Id,Weekly_Sales
1_6_2012-11-23,16116.939
1_6_2012-11-30,4922.727
1_6_2012-12-07,5369.0894
1_6_2012-12-14,8471.702
1_6_2012-12-21,15776.14
1_6_2012-12-28,7234.2734
1_6_2013-01-04,3181.852
1_6_2013-01-11,2505.6934
1_6_2013-01-18,2441.3298
1_6_2013-01-25,1903.7627
1_6_2013-02-01,3272.898
1_6_2013-02-08,7469.4556
1_6_2013-02-15,3455.2866
1_6_2013-02-22,3367.6658
1_6_2013-03-01,4941.339
1_6_2013-03-08,3472.855
1_6_2013-03-15,3377.3386
1_6_2013-03-22,3155.6755
1_6_2013-03-29,3791.433
1_6_2013-04-05,3948.4739
1_6_2013-04-12,3701.9077
1_6_2013-04-19,3013.9714
1_6_2013-04-26,3050.1174
1_6_2013-05-03,3952.529
1_6_2013-05-10,3955.7598
1_6_2013-05-17,5214.57
1_6_2013-05-24,4784.92
1_6_2013-05-31,5091.7095
1_6_2013-06-07,4150.7427
1_6_2013-06-14,4932.373
1_6_2013-06-21,4422.8755
1_6_2013-06-28,4046.5447
1_6_2013-07-05,5198.899
1_6_2013-07-12,4494.571
1_6_2013-07-19,4484.768
1_6_2013-07-26,4520.189
1_7_2012-11-02,27784.652
1_7_2012-11-09,27553.957
1_7_2012-11-16,24051.13
1_7_2012-11-23,69768.09
1_7_2012-11-30,35091.31
1_7_2012-12-07,45106.996
1_7_2012-12-14,61917.207
1_7_2012-12-21,92261.05
1_7_2012-12-28,43451.977
1_7_2013-01-04,14885.567
1_7_2013-01-11,10678.072
1_7_2013-01-18,11411.949
1_7_2013-01-25,12907.542
1_7_2013-02-01,17531.768
1_7_2013-02-08,22790.482
1_7_2013-02-15,19153.6
1_7_2013-02-22,18397.11
1_7_2013-03-01,18502.445
1_7_2013-03-08,19819.262
1_7_2013-03-15,22122.29
1_7_2013-03-22,20133.08
1_7_2013-03-29,22570.582
1_7_2013-04-05,28926.406
1_7_2013-04-12,23133.785
1_7_2013-04-19,21961.29
1_7_2013-04-26,21106.623
1_7_2013-05-03,22973.69
1_7_2013-05-10,23081.182
1_7_2013-05-17,24210.428
1_7_2013-05-24,34565.113
1_7_2013-05-31,26712.773
1_7_2013-06-07,29885.54
1_7_2013-06-14,31430.29
1_7_2013-06-21,28755.451
1_7_2013-06-28,27774.664
1_7_2013-07-05,32802.484
1_7_2013-07-12,22634.193
1_7_2013-07-19,21241.53
1_7_2013-07-26,27555.076
1_8_2012-11-02,39783.496
1_8_2012-11-09,37530.754
1_8_2012-11-16,36798.484
1_8_2012-11-23,37683.094
1_8_2012-11-30,38790.707
1_8_2012-12-07,40103.465
1_8_2012-12-14,38628.957
1_8_2012-12-21,41769.055
1_8_2012-12-28,36292.918
1_8_2013-01-04,38340.816
1_8_2013-01-11,36792.957
1_8_2013-01-18,37117.2
1_8_2013-01-25,36516.45
1_8_2013-02-01,41780.297
1_8_2013-02-08,40711.402
1_8_2013-02-15,39822.35
1_8_2013-02-22,39444.6
1_8_2013-03-01,40482.777
1_8_2013-03-08,39415.375
1_8_2013-03-15,38746.234
1_8_2013-03-22,39053.168
1_8_2013-03-29,40190.008
1_8_2013-04-05,43834.793
1_8_2013-04-12,38988.195
1_8_2013-04-19,39052.934
1_8_2013-04-26,39803.68
1_8_2013-05-03,42094.344
1_8_2013-05-10,40768.13
1_8_2013-05-17,41794.344
1_8_2013-05-24,45893.31
1_8_2013-05-31,44847.81
1_8_2013-06-07,42416.383
1_8_2013-06-14,44797.723
1_8_2013-06-21,42754.0
1_8_2013-06-28,41825.848
1_8_2013-07-05,48968.195
1_8_2013-07-12,38781.195
1_8_2013-07-19,41748.562
1_8_2013-07-26,39633.92
1_9_2012-11-02,47601.777
1_9_2012-11-09,38352.273
1_9_2012-11-16,31060.18
1_9_2012-11-23,43289.707
1_9_2012-11-30,27069.033
1_9_2012-12-07,30029.502
1_9_2012-12-14,34079.906
1_9_2012-12-21,44838.01
1_9_2012-12-28,30078.887
1_9_2013-01-04,22748.959
1_9_2013-01-11,17820.316
1_9_2013-01-18,15829.329
1_9_2013-01-25,17143.135
1_9_2013-02-01,22265.379
1_9_2013-02-08,23921.645
1_9_2013-02-15,26880.932
1_9_2013-02-22,28372.598
1_9_2013-03-01,32668.408
1_9_2013-03-08,32719.96
1_9_2013-03-15,38770.57
1_9_2013-03-22,38893.28
1_9_2013-03-29,47795.203
1_9_2013-04-05,43484.938
1_9_2013-04-12,36276.977
1_9_2013-04-19,32840.043
1_9_2013-04-26,34465.094
1_9_2013-05-03,33944.375
1_9_2013-05-10,34674.51
1_9_2013-05-17,34635.844
1_9_2013-05-24,39315.098
1_9_2013-05-31,29855.932
1_9_2013-06-07,33744.35
1_9_2013-06-14,33716.055
1_9_2013-06-21,36467.246
1_9_2013-06-28,34445.203
1_9_2013-07-05,35781.203
1_9_2013-07-12,29656.385
1_9_2013-07-19,29794.82
1_9_2013-07-26,37935.156
1_10_2012-11-02,34143.754
1_10_2012-11-09,34196.406
1_10_2012-11-16,30517.555
1_10_2012-11-23,34129.668
1_10_2012-11-30,34998.2
1_10_2012-12-07,34469.26
1_10_2012-12-14,33532.17
1_10_2012-12-21,33765.336
1_10_2012-12-28,29009.678
1_10_2013-01-04,31666.412
1_10_2013-01-11,25810.568
1_10_2013-01-18,26606.762
1_10_2013-01-25,25396.217
1_10_2013-02-01,35348.69
1_10_2013-02-08,39741.594
1_10_2013-02-15,40827.28
1_10_2013-02-22,38803.676
1_10_2013-03-01,38465.71
1_10_2013-03-08,35741.434
1_10_2013-03-15,35701.668
1_10_2013-03-22,37189.06
1_10_2013-03-29,42943.39
1_10_2013-04-05,37966.625
1_10_2013-04-12,31698.639
1_10_2013-04-19,32198.793
1_10_2013-04-26,31015.924
1_10_2013-05-03,32926.785
1_10_2013-05-10,30965.916
1_10_2013-05-17,34393.51
1_10_2013-05-24,29317.816
1_10_2013-05-31,39842.992
1_10_2013-06-07,34043.28
1_10_2013-06-14,29310.592
1_10_2013-06-21,29762.693
1_10_2013-06-28,28099.992
1_10_2013-07-05,46900.047
1_10_2013-07-12,29778.723
1_10_2013-07-19,37879.934
1_10_2013-07-26,37985.285
1_11_2012-11-02,28377.225
1_11_2012-11-09,24982.355
1_11_2012-11-16,23629.658
1_11_2012-11-23,29472.238
1_11_2012-11-30,32817.96
1_11_2012-12-07,37154.38
1_11_2012-12-14,28841.045
1_11_2012-12-21,32278.094
1_11_2012-12-28,29946.373
1_11_2013-01-04,24942.568
1_11_2013-01-11,24351.186
1_11_2013-01-18,21913.98
1_11_2013-01-25,20056.627
1_11_2013-02-01,24093.834
1_11_2013-02-08,27546.678
1_11_2013-02-15,27016.38
1_11_2013-02-22,24411.951
1_11_2013-03-01,24820.072
1_11_2013-03-08,25527.799
1_11_2013-03-15,26394.262
1_11_2013-03-22,27764.107
1_11_2013-03-29,27552.654
1_11_2013-04-05,32454.91
1_11_2013-04-12,24000.402
1_11_2013-04-19,23930.39
1_11_2013-04-26,23455.191
1_11_2013-05-03,29648.984
1_11_2013-05-10,34572.46
1_11_2013-05-17,25799.006
1_11_2013-05-24,36319.652
1_11_2013-05-31,27606.43
1_11_2013-06-07,32562.996
1_11_2013-06-14,33968.51
1_11_2013-06-21,33335.113
1_11_2013-06-28,36623.08
1_11_2013-07-05,36766.188
1_11_2013-07-12,32065.826
1_11_2013-07-19,32166.229
1_11_2013-07-26,28768.205
1_12_2012-11-02,10469.822
1_12_2012-11-09,10677.901
1_12_2012-11-16,10123.786
1_12_2012-11-23,9104.974
1_12_2012-11-30,8951.032
1_12_2012-12-07,9235.966
1_12_2012-12-14,9034.273
1_12_2012-12-21,10074.62
1_12_2012-12-28,9876.613
1_12_2013-01-04,8513.865
1_12_2013-01-11,8857.033
1_12_2013-01-18,9758.368
1_12_2013-01-25,9020.443
1_12_2013-02-01,10502.557
1_12_2013-02-08,11030.208
1_12_2013-02-15,10712.539
1_12_2013-02-22,12387.131
1_12_2013-03-01,12607.919
1_12_2013-03-08,12860.632
1_12_2013-03-15,12811.512
1_12_2013-03-22,12605.871
1_12_2013-03-29,12769.652
1_12_2013-04-05,11882.391
1_12_2013-04-12,11377.506
1_12_2013-04-19,12266.441
1_12_2013-04-26,11947.372
1_12_2013-05-03,12205.839
1_12_2013-05-10,12498.519
1_12_2013-05-17,13996.615
1_12_2013-05-24,13902.039
1_12_2013-05-31,17295.748
1_12_2013-06-07,17100.215
1_12_2013-06-14,18321.473
1_12_2013-06-21,25411.36
1_12_2013-06-28,15118.204
1_12_2013-07-05,14344.299
1_12_2013-07-12,25659.234
1_12_2013-07-19,13000.7705
1_12_2013-07-26,15236.01
1_13_2012-11-02,43192.547
1_13_2012-11-09,39162.152
1_13_2012-11-16,38559.41
1_13_2012-11-23,39893.96
1_13_2012-11-30,39710.56
1_13_2012-12-07,39128.65
1_13_2012-12-14,36991.613
1_13_2012-12-21,38880.79
1_13_2012-12-28,36898.28
1_13_2013-01-04,40951.875
1_13_2013-01-11,39441.24
1_13_2013-01-18,38973.79
1_13_2013-01-25,36432.977
1_13_2013-02-01,43770.105
1_13_2013-02-08,46624.21
1_13_2013-02-15,41051.59
1_13_2013-02-22,42414.965
1_13_2013-03-01,44109.125
1_13_2013-03-08,42581.043
1_13_2013-03-15,40313.75
1_13_2013-03-22,42495.89
1_13_2013-03-29,41661.98
1_13_2013-04-05,45980.78
1_13_2013-04-12,41062.09
1_13_2013-04-19,40897.027
1_13_2013-04-26,40315.035
1_13_2013-05-03,42923.977
1_13_2013-05-10,41422.2
1_13_2013-05-17,41886.29
1_13_2013-05-24,43944.027
1_13_2013-05-31,43490.42
1_13_2013-06-07,43737.914
1_13_2013-06-14,43143.55
1_13_2013-06-21,42123.887
1_13_2013-06-28,41719.066
1_13_2013-07-05,49369.69
1_13_2013-07-12,40712.75
1_13_2013-07-19,40574.07
1_13_2013-07-26,40637.37
1_14_2012-11-02,15525.55
1_14_2012-11-09,16166.061
1_14_2012-11-16,19056.426
1_14_2012-11-23,38258.895
1_14_2012-11-30,19123.404
1_14_2012-12-07,23745.318
1_14_2012-12-14,29527.32
1_14_2012-12-21,42561.688
1_14_2012-12-28,26397.654
1_14_2013-01-04,15736.863
1_14_2013-01-11,14848.466
1_14_2013-01-18,13258.624
1_14_2013-01-25,13318.151
1_14_2013-02-01,15733.831
1_14_2013-02-08,18686.223
1_14_2013-02-15,21845.645
1_14_2013-02-22,18830.43
1_14_2013-03-01,19290.977
1_14_2013-03-08,16952.174
1_14_2013-03-15,14208.747
1_14_2013-03-22,14576.355
1_14_2013-03-29,15643.627
1_14_2013-04-05,16844.951
1_14_2013-04-12,15442.035
1_14_2013-04-19,14181.328
1_14_2013-04-26,15035.67
1_14_2013-05-03,16614.668
1_14_2013-05-10,15847.633
1_14_2013-05-17,17577.809
1_14_2013-05-24,17473.834
1_14_2013-05-31,15685.074
1_14_2013-06-07,18656.977
1_14_2013-06-14,16118.916
1_14_2013-06-21,16995.12
1_14_2013-06-28,16428.97
1_14_2013-07-05,19760.041
1_14_2013-07-12,13747.208
1_14_2013-07-19,18479.773
1_14_2013-07-26,18040.033
1_16_2012-11-02,6265.2393
1_16_2012-11-09,5487.255
1_16_2012-11-16,4335.36
1_16_2012-11-23,11435.183
1_16_2012-11-30,7928.241
1_16_2012-12-07,6519.9146
1_16_2012-12-14,5941.173
1_16_2012-12-21,7591.5864
1_16_2012-12-28,7025.038
1_16_2013-01-04,7453.808
1_16_2013-01-11,7585.1177
1_16_2013-01-18,7967.3306
1_16_2013-01-25,8637.935
1_16_2013-02-01,12614.568
1_16_2013-02-08,18111.068
1_16_2013-02-15,17361.576
1_16_2013-02-22,24000.496
1_16_2013-03-01,33655.22
1_16_2013-03-08,35814.62
1_16_2013-03-15,43577.918
1_16_2013-03-22,48460.758
1_16_2013-03-29,49967.734
1_16_2013-04-05,54587.89
1_16_2013-04-12,48907.676
1_16_2013-04-19,42247.09
1_16_2013-04-26,39754.566
1_16_2013-05-03,41981.125
1_16_2013-05-10,37163.06
1_16_2013-05-17,37749.18
1_16_2013-05-24,45495.938
1_16_2013-05-31,38066.453
1_16_2013-06-07,24849.777
1_16_2013-06-14,27698.814
1_16_2013-06-21,33630.316
1_16_2013-06-28,37734.215
1_16_2013-07-05,45757.332
1_16_2013-07-12,24134.334
1_16_2013-07-19,27197.857
1_16_2013-07-26,26426.033
1_17_2012-11-02,8738.0
1_17_2012-11-09,8314.13
1_17_2012-11-16,9861.495
1_17_2012-11-23,12209.255
1_17_2012-11-30,9733.011
1_17_2012-12-07,10438.741
1_17_2012-12-14,11354.963
1_17_2012-12-21,17672.213
1_17_2012-12-28,11834.215
1_17_2013-01-04,7838.739
1_17_2013-01-11,8880.258
1_17_2013-01-18,7621.6597
1_17_2013-01-25,7373.628
1_17_2013-02-01,8118.216
1_17_2013-02-08,10641.425
1_17_2013-02-15,11597.578
1_17_2013-02-22,9567.59
1_17_2013-03-01,11112.778
1_17_2013-03-08,11453.583
1_17_2013-03-15,8781.429
1_17_2013-03-22,8528.579
1_17_2013-03-29,8892.193
1_17_2013-04-05,9158.082
1_17_2013-04-12,7721.517
1_17_2013-04-19,8629.952
1_17_2013-04-26,8043.6904
1_17_2013-05-03,11627.52
1_17_2013-05-10,11719.405
1_17_2013-05-17,12712.992
1_17_2013-05-24,15024.856
1_17_2013-05-31,15687.453
1_17_2013-06-07,13098.117
1_17_2013-06-14,16853.56
1_17_2013-06-21,13973.42
1_17_2013-06-28,12492.016
1_17_2013-07-05,14372.807
1_17_2013-07-12,13669.415
1_17_2013-07-19,15279.782
1_17_2013-07-26,12299.473
1_18_2012-11-02,7377.501
1_18_2012-11-09,7156.5347
1_18_2012-11-16,7672.8335
1_18_2012-11-23,10314.565
1_18_2012-11-30,12191.894
1_18_2012-12-07,12322.799
1_18_2012-12-14,12605.458
1_18_2012-12-21,24995.008
1_18_2012-12-28,25428.889
1_18_2013-01-04,5774.9536
1_18_2013-01-11,11084.742
1_18_2013-01-18,5061.8813
1_18_2013-01-25,14173.041
1_18_2013-02-01,7785.8926
1_18_2013-02-08,8267.684
1_18_2013-02-15,11897.135
1_18_2013-02-22,10712.348
1_18_2013-03-01,4557.244
1_18_2013-03-08,5887.0806
1_18_2013-03-15,2252.661
1_18_2013-03-22,4450.147
1_18_2013-03-29,4465.869
1_18_2013-04-05,6202.2554
1_18_2013-04-12,10815.546
1_18_2013-04-19,14895.949
1_18_2013-04-26,2053.3943
1_18_2013-05-03,8010.5474
1_18_2013-05-10,9766.34
1_18_2013-05-17,9285.28
1_18_2013-05-24,5998.1294
1_18_2013-06-07,5017.575
1_18_2013-07-05,11134.336
1_19_2012-11-02,1146.4946
1_19_2012-11-09,1146.5225
1_19_2012-11-16,1028.9647
1_19_2012-11-23,1153.1874
1_19_2012-11-30,1418.2524
1_19_2012-12-07,1705.4343
1_19_2012-12-14,1357.0887
1_19_2012-12-21,1726.807
1_19_2012-12-28,1190.8038
1_19_2013-01-04,670.88495
1_19_2013-01-11,744.968
1_19_2013-01-18,694.54803
1_19_2013-01-25,700.92535
1_19_2013-02-01,1124.4618
1_19_2013-02-08,1251.9513
1_19_2013-02-15,1105.6416
1_19_2013-02-22,1240.6451
1_19_2013-03-01,976.8211
1_19_2013-03-08,1443.7601
1_19_2013-03-15,1309.5919
1_19_2013-03-22,1398.6427
1_19_2013-03-29,1253.9332
1_19_2013-04-05,1263.3522
1_19_2013-04-12,963.1699
1_19_2013-04-19,1099.5038
1_19_2013-04-26,867.2989
1_19_2013-05-03,1353.6305
1_19_2013-05-10,1882.1779
1_19_2013-05-17,1871.693
1_19_2013-05-24,1544.8531
1_19_2013-05-31,1688.4093
1_19_2013-06-07,1486.1868
1_19_2013-06-14,1617.692
1_19_2013-06-21,1569.4727
1_19_2013-06-28,1464.1202
1_19_2013-07-05,1577.5491
1_19_2013-07-12,1550.91
1_19_2013-07-19,2349.4683
1_19_2013-07-26,2305.364
1_20_2012-11-02,3919.6665
1_20_2012-11-09,3757.5103
1_20_2012-11-16,3345.8245
1_20_2012-11-23,5478.953
1_20_2012-11-30,3909.5134
1_20_2012-12-07,3850.5212
1_20_2012-12-14,4167.265
1_20_2012-12-21,5677.658
1_20_2012-12-28,4841.0483
1_20_2013-01-04,3496.8567
1_20_2013-01-11,4218.715
1_20_2013-01-18,3938.2617
1_20_2013-01-25,3610.0518
1_20_2013-02-01,4299.0425
1_20_2013-02-08,5826.8037
1_20_2013-02-15,5365.5366
1_20_2013-02-22,4677.937
1_20_2013-03-01,5256.9087
1_20_2013-03-08,6858.5493
1_20_2013-03-15,4943.263
1_20_2013-03-22,4445.6826
1_20_2013-03-29,5078.3604
1_20_2013-04-05,4300.804
1_20_2013-04-12,3785.8665
1_20_2013-04-19,4215.852
1_20_2013-04-26,4475.1494
1_20_2013-05-03,4629.954
1_20_2013-05-10,4614.696
1_20_2013-05-17,5290.64
1_20_2013-05-24,5661.871
1_20_2013-05-31,5533.7764
1_20_2013-06-07,5147.6
1_20_2013-06-14,6530.2983
1_20_2013-06-21,5732.854
1_20_2013-06-28,5056.0767
1_20_2013-07-05,5811.181
1_20_2013-07-12,5549.1553
1_20_2013-07-19,4863.0713
1_20_2013-07-26,5139.871
1_21_2012-11-02,8855.023
1_21_2012-11-09,8683.459
1_21_2012-11-16,8053.5425
1_21_2012-11-23,9902.755
1_21_2012-11-30,8253.8125
1_21_2012-12-07,9598.991
1_21_2012-12-14,10847.271
1_21_2012-12-21,12840.92
1_21_2012-12-28,8494.07
1_21_2013-01-04,7190.1675
1_21_2013-01-11,7015.867
1_21_2013-01-18,6918.9775
1_21_2013-01-25,6774.5674
1_21_2013-02-01,7953.9497
1_21_2013-02-08,8739.23
1_21_2013-02-15,8963.717
1_21_2013-02-22,8330.139
1_21_2013-03-01,9333.281
1_21_2013-03-08,7841.453
1_21_2013-03-15,8460.954
1_21_2013-03-22,8280.244
1_21_2013-03-29,8633.934
1_21_2013-04-05,9985.438
1_21_2013-04-12,7482.161
1_21_2013-04-19,7062.6323
1_21_2013-04-26,7570.026
1_21_2013-05-03,10230.535
1_21_2013-05-10,11079.689
1_21_2013-05-17,12429.438
1_21_2013-05-24,16397.0
1_21_2013-05-31,15165.205
1_21_2013-06-07,13214.584
1_21_2013-06-14,13666.979
1_21_2013-06-21,13408.869
1_21_2013-06-28,14563.761
1_21_2013-07-05,13665.343
1_21_2013-07-12,15251.251
1_21_2013-07-19,14632.296
1_21_2013-07-26,12552.163
1_22_2012-11-02,9392.439
1_22_2012-11-09,7468.661
1_22_2012-11-16,7796.7817
1_22_2012-11-23,19305.701
1_22_2012-11-30,8247.911
1_22_2012-12-07,9806.247
1_22_2012-12-14,9551.114
1_22_2012-12-21,15985.355
1_22_2012-12-28,11789.071
1_22_2013-01-04,8357.015
1_22_2013-01-11,7863.9087
1_22_2013-01-18,6410.6836
1_22_2013-01-25,5962.3975
1_22_2013-02-01,9201.152
1_22_2013-02-08,11901.113
1_22_2013-02-15,10555.949
1_22_2013-02-22,8718.933
1_22_2013-03-01,10957.497
1_22_2013-03-08,10839.797
1_22_2013-03-15,7785.469
1_22_2013-03-22,7166.8066
1_22_2013-03-29,8484.058
1_22_2013-04-05,7884.9434
1_22_2013-04-12,6497.4873
1_22_2013-04-19,7350.734
1_22_2013-04-26,6380.014
1_22_2013-05-03,9995.713
1_22_2013-05-10,10832.184
1_22_2013-05-17,11443.142
1_22_2013-05-24,14422.117
1_22_2013-05-31,13884.484
1_22_2013-06-07,14269.255
1_22_2013-06-14,17290.021
1_22_2013-06-21,13622.349
1_22_2013-06-28,14446.142
1_22_2013-07-05,16306.3955
1_22_2013-07-12,16947.566
1_22_2013-07-19,15633.962
1_22_2013-07-26,13011.886
1_23_2012-11-02,25316.164
1_23_2012-11-09,23088.824
1_23_2012-11-16,20822.44
1_23_2012-11-23,32648.492
1_23_2012-11-30,24842.168
1_23_2012-12-07,32870.03
1_23_2012-12-14,32075.195
1_23_2012-12-21,46534.188
1_23_2012-12-28,27016.25
1_23_2013-01-04,19024.156
1_23_2013-01-11,16953.348
1_23_2013-01-18,15412.996
1_23_2013-01-25,15580.3545
1_23_2013-02-01,20323.008
1_23_2013-02-08,26277.873
1_23_2013-02-15,25744.76
1_23_2013-02-22,23273.611
1_23_2013-03-01,24640.777
1_23_2013-03-08,22394.557
1_23_2013-03-15,21185.17
1_23_2013-03-22,22435.2
1_23_2013-03-29,24144.273
1_23_2013-04-05,25625.879
1_23_2013-04-12,21885.672
1_23_2013-04-19,21647.348
1_23_2013-04-26,19724.447
1_23_2013-05-03,23184.48
1_23_2013-05-10,22985.588
1_23_2013-05-17,25505.611
1_23_2013-05-24,23614.822
1_23_2013-05-31,24617.996
1_23_2013-06-07,27463.27
1_23_2013-06-14,29102.186
1_23_2013-06-21,31467.092
1_23_2013-06-28,22934.717
1_23_2013-07-05,23657.955
1_23_2013-07-12,22389.846
1_23_2013-07-19,22383.152
1_23_2013-07-26,30099.85
1_24_2012-11-02,6430.654
1_24_2012-11-09,6099.557
1_24_2012-11-16,5377.7915
1_24_2012-11-23,10560.175
1_24_2012-11-30,6736.332
1_24_2012-12-07,9229.106
1_24_2012-12-14,10617.181
1_24_2012-12-21,12017.803
1_24_2012-12-28,5591.3374
1_24_2013-01-04,4210.294
1_24_2013-01-11,3489.1428
1_24_2013-01-18,3597.6853
1_24_2013-01-25,3824.2747
1_24_2013-02-01,5344.329
1_24_2013-02-08,7692.4927
